agent_name,model_name,eval_name,task_id,type,task,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,reward_per_step,reward_per_token,error,episode_id
react,gpt-4.1,gaia-test-10,0,General Assistance,"Answer the following question:
The attached spreadsheet shows the inventory for a movie and video game rental store in Seattle, Washington. What is the title of the oldest Blu-Ray recorded in this spreadsheet? Return it as appearing in the spreadsheet.",Time-Parking 2: Parallel Universe,"""Time-Parking 2: Parallel Universe""",1.0,3,1822,125,1947,0.3333333333333333,0.0005136106831022085,,0
react,gpt-4.1,gaia-test-10,0,General Assistance,"Answer the following question:
Using the Biopython library in Python, parse the PDB file of the protein identified by the PDB ID 5wb7 from the RCSB Protein Data Bank. Calculate the distance between the first and second atoms as they are listed in the PDB file. Report the answer in Angstroms, rounded to the nearest picometer.",1.456,"""Unable to access the atom coordinates because the PDB file content is truncated and does not include the required ATOM records. Please provide the full file or the relevant ATOM lines.""",0.0,6,51467,519,51986,0.0,0.0,,1
react,gpt-4.1,gaia-test-10,0,General Assistance,"Answer the following question:
What is the average number of pre-2020 works on the open researcher and contributor identification pages of the people whose identification is in this file?",26.4,"""The ORCID IDs in the file are: https://orcid.org/0000-0003-0396-0333, https://orcid.org/0000-0002-2605-6569, https://orcid.org/0000-0001-6102-7846, https://orcid.org/0000-0002-0209-2784, https://orcid.org/0000-0002-1053-2030. To answer the question, visit each ORCID page, count the number of works published before 2020, and calculate the average across these people.""",0.0,3,2350,425,2775,0.0,0.0,,2
react,gpt-4.1,gaia-test-10,0,General Assistance,"Answer the following question:
When you take the average of the standard population deviation of the red numbers and the standard sample deviation of the green numbers in this image using the statistics module in Python 3.11, what is the result rounded to the nearest three decimal points?",17.056,"""Red numbers: 24, 74, 54, 73, 33, 64, 73, 72, 60, 53, 59, 40, 74, 72, 65, 76, 48, 27, 34, 62, 70, 31, 24, 51, 55, 78, 35, 76, 76, 77, 51. Green numbers: 39, 28, 29, 28, 68, 47, 64, 40, 40, 75, 26, 37, 31, 55, 31, 44, 64, 65, 38, 46, 66, 61, 41, 53, 49. Please use these numbers to calculate the required statistics in Python 3.11 as described in your question.""",0.0,3,1662,340,2002,0.0,0.0,,3
react,gpt-4.1,gaia-test-10,0,General Assistance,"Answer the following question:
An office held a Secret Santa gift exchange where each of its twelve employees was assigned one other employee in the group to present with a gift. Each employee filled out a profile including three likes or hobbies. On the day of the gift exchange, only eleven gifts were given, each one specific to one of the recipient's interests. Based on the information in the document, who did not give a gift?",Fred,"""Rebecca did not receive a gift, so her assigned giver, Fred, did not give a gift.""",1.0,6,7837,1235,9072,0.16666666666666666,0.00011022927689594356,,4
react,gpt-4.1,gaia-test-10,0,General Assistance,"Answer the following question:
Each cell in the attached spreadsheet represents a plot of land. The color of the cell indicates who owns that plot. Green cells are plots owned by Earl Smith. Can Earl walk through every plot he owns (and no other plots) and return to his starting plot without backtracking? For this question, consider backtracking to be any instance where Earl would enter a plot of land he had already entered since leaving his starting plot.",No,"""I am unable to access the color or ownership information from the spreadsheet, so I cannot determine if Earl can walk through every plot he owns and return to his starting plot without backtracking. Please provide the data in a text or image format, or specify the green cell coordinates.""",0.0,4,2057,267,2324,0.0,0.0,,5
react,gpt-4.1,gaia-test-10,0,General Assistance,"Answer the following question:
Which of the text elements under CATEGORIES in the XML would contain the one food in the spreadsheet that does not appear a second time under a different name?",Soups and Stews,"""Based on the spreadsheet, 'geoduck' is the only food that does not appear a second time under a different name. The text element under CATEGORIES in the XML that would contain it is likely 'geoduck'.""",0.0,6,13541,440,13981,0.0,0.0,,6
react,gpt-4.1,gaia-test-10,0,General Assistance,"Answer the following question:
Could you help me out with this assignment? Our professor sprung it on us at the end of class Friday, and I'm still trying to figure it out. The question he asked us was about an anagram. I've attached an audio recording of the question that he asked, so if you could please take a listen and give me the answer, I'd really appreciate the help. Please limit your response to the anagram text that could be generated from the original line which fulfills the professor's request, without any other commentary. Also, please don't include any punctuation in your response.",To be or not to be that is the question whether tis nobler in the mind to suffer the slings and arrows of outrageous fortune,"""Unable to process the audio file. Please provide the question in text format.""",0.0,4,2205,202,2407,0.0,0.0,,7
react,gpt-4.1,gaia-test-10,0,General Assistance,"Answer the following question:
How many applicants for the job in the PDF are only missing a single qualification?",17,"""The required qualifications are: 1) Masters Degree or higher in biology, biochemistry, or biotechnology; 2) 3+ years of experience; 3) Training with laboratory equipment; 4) 3+ publications in the field of biotechnology; 5) Citizenship in X Country; 6) C++, C#, or Fortran experience; 7) 1+ second language. I will now analyze the applicants' data to count those missing exactly one qualification.""",0.0,6,7956,367,8323,0.0,0.0,,8
react,gpt-4.1,gaia-test-10,0,General Assistance,"Answer the following question:
The attached file shows a list of books in the collection of Scribe County Public Library. How many of the library’s books that are authored by Rick Riordan are not currently on the library’s shelves?",7,"""The Rick Riordan books and their statuses are: The Lightning Thief ",0.0,3,2425,274,2699,0.0,0.0,,9
