agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-5,gpt-4.1-mini,tw-coin-3,1,You are now playing a profound round of TextWorld! Your task for today is to lift the coin from the floor of the studio.,True,1.0,1,20,1,1343,26,1369,0.0010744,8.32e-05,0.0011576000000000002,1763100002.9422019,,0.7226536273956299,1.0,0.0007304601899196494,,1763100004.6648555
summary-5,gpt-4.1-mini,tw-coin-3,2,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, make an attempt to go north. With that done, pick up the coin from the floor of the sauna. That's it!",True,1.0,2,20,2,2965,58,3023,0.0023720000000000004,0.0001856,0.0025576000000000006,1763100005.8757968,,0.46671032905578613,0.5,0.0003307972213033411,,1763100008.3425071
summary-5,gpt-4.1-mini,tw-coin-3,3,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First thing I need you to do is to head east. And then, go north. If you can manage that, pick up the coin from the floor of the shower. And once you've done that, you win!",True,1.0,3,20,3,4870,59,4929,0.003896,0.0001888,0.0040848,1763100009.5635483,,1.4540276527404785,0.3333333333333333,0.0002028809089064719,,1763100014.017576
summary-5,gpt-4.1-mini,tw-coin-3,4,"It's time to explore the amazing world of TextWorld! First off, try to head east. And then, head east. With that done, attempt to head south. With that accomplished, recover the coin from the floor of the cellar. And if you do that, you're the winner!",True,1.0,4,20,4,6931,79,7010,0.0055448,0.0002528,0.0057976,1763100015.2934163,,3.050464391708374,0.25,0.0001426533523537803,,1763100022.3438807
summary-5,gpt-4.1-mini,tw-coin-3,5,"Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! Here is how to play! First of all, make an attempt to take a trip west. If you can get through with that, try to take a trip west. Then, go south. Then, head west. With that accomplished, pick-up the coin from the floor of the canteen. Got that? Good!",True,1.0,5,20,5,9556,151,9707,0.0076448,0.00048320000000000004,0.008128,1763100023.6138632,,1.3739094734191895,0.2,0.00010301844030081384,,1763100029.9877727
summary-5,gpt-4.1-mini,tw-coin-3,6,"Welcome to another fast paced round of TextWorld! Here is how to play! First off, if it's not too much trouble, I need you to make an attempt to move east. And then, try to take a trip south. After that, make an attempt to head south. Next, make an attempt to move west. After that, venture south. Next, pick up the coin from the floor of the shower. And if you do that, you're the winner!",True,1.0,6,20,6,11651,192,11843,0.0093208,0.0006144000000000001,0.0099352,1763100031.2882369,,3.7498831748962402,0.16666666666666666,8.443806467955755e-05,,1763100041.03812
summary-5,gpt-4.1-mini,tw-coin-3,7,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First thing I need you to do is to head west. After that, make an effort to move north. If you can get around to doing that, make an effort to take a trip east. And then, go east. And then, move north. With that accomplished, try to move east. Then, recover the coin from the floor of the spare room. Once that's all handled, you can stop!",True,1.0,7,20,7,13970,178,14148,0.011176,0.0005696,0.0117456,1763100042.3146179,,6.850440502166748,0.14285714285714285,7.068136839129205e-05,,1763100056.1650584
summary-5,gpt-4.1-mini,tw-coin-3,8,"You are now playing a fast paced round of TextWorld! First off, if it's not too much trouble, I need you to make an attempt to go to the west. If you can finish that, attempt to go north. With that done, make an effort to travel east. After that, make an effort to head south. And then, attempt to venture east. After that, go to the east. And then, make an effort to go to the north. Okay, and then, recover the coin from the floor of the kitchen. And if you do that, you're the winner!",True,1.0,8,20,8,16589,219,16808,0.0132712,0.0007008000000000001,0.013972,1763100057.4272401,,6.175448656082153,0.125,5.949547834364588e-05,,1763100071.6026888
summary-5,gpt-4.1-mini,tw-coin-3,9,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First of all, move east. Next, head north. With that done, try to move west. Next, make an attempt to go south. And then, go west. And then, take a trip north. Then, travel west. Next, attempt to take a trip south. And then, pick-up the coin from the floor of the washroom. Once that's all handled, you can stop!",True,1.0,9,20,9,19380,239,19619,0.015504000000000002,0.0007648,0.016268800000000003,1763100072.828064,,6.209734916687012,0.1111111111111111,5.0970997502421125e-05,,1763100088.037799
summary-5,gpt-4.1-mini,tw-coin-3,10,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! Here is your task for today. First of all, attempt to go south. Okay, and then, make an effort to go to the east. And then, try to venture north. Then, venture north. Okay, and then, move east. With that done, move north. And then, try to travel east. After that, move south. Next, make an effort to take a trip south. And then, pick up the coin from the floor of the washroom. Alright, thanks!",False,0.0,20,20,10,47358,656,48014,0.0378864,0.0020992000000000003,0.0399856,1763100089.2316194,,16.687483072280884,0.0,0.0,,1763100125.9191024
summary-5,gpt-4.1-mini,tw-coin-3,11,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, you could, like, try to go to the south. Then, try to go to the south. Next, make an effort to move east. Then, head south. Once you accomplish that, make an effort to move south. And then, attempt to venture east. And then, go to the east. After that, travel north. After that, make an effort to venture east. With that over with, attempt to go north. Then, pick up the coin from the floor of the basement. Alright, thanks!",True,1.0,11,20,11,24873,322,25195,0.0198984,0.0010304000000000001,0.0209288,1763100127.2038465,,8.672707557678223,0.09090909090909091,3.9690414764834295e-05,,1763100146.876554
summary-5,gpt-4.1-mini,tw-coin-3,12,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is how to play! Your first objective is to make an effort to head west. And then, try to move west. Following that, go to the south. And then, attempt to take a trip east. After that, go to the east. And then, go to the north. With that done, try to take a trip north. After that, go west. If you can do that, venture south. After that, take a trip south. Then, try to take a trip east. After that, retrieve the coin from the floor of the cubicle. And once you've done that, you win!",False,0.0,20,20,12,43551,627,44178,0.0348408,0.0020063999999999998,0.0368472,1763100148.1317263,,16.89639639854431,0.0,0.0,,1763100185.0281227
summary-5,gpt-4.1-mini,tw-coin-3,13,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, you could, like, venture east. After that, venture north. Then, make an attempt to travel west. Then, venture north. Then, go to the west. And then, head west. After that, venture north. And then, attempt to travel east. Then, try to move north. And then, move west. And then, go to the west. Following that, attempt to go north. With that accomplished, retrieve the coin from the floor of the closet. Alright, thanks!",True,1.0,13,20,13,29833,410,30243,0.0238664,0.001312,0.0251784,1763100186.3419497,,13.079265832901001,0.07692307692307693,3.306550276096948e-05,,1763100212.4212155
summary-5,gpt-4.1-mini,tw-coin-3,14,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, move west. And then, make an attempt to move north. With that accomplished, go to the north. And then, make an effort to take a trip west. With that done, move south. And then, venture west. After that, move west. Then, make an effort to head north. That done, make an effort to move west. With that done, make an effort to travel north. After that, attempt to travel east. Then, venture north. And then, go east. Next, pick up the coin from the floor of the bar. And once you've done that, you win!",False,0.0,21,21,14,47042,664,47706,0.0376336,0.0021248,0.039758400000000006,1763100213.6778104,,26.00892472267151,0.0,0.0,,1763100260.6867352
summary-5,gpt-4.1-mini,tw-coin-3,15,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First of all, you could, like, make an effort to go north. With that done, attempt to take a trip east. With that accomplished, make an attempt to go north. And then, make an effort to go to the east. And then, go to the north. And then, go north. After that, make an effort to go east. After that, make an effort to go east. Following that, try to take a trip south. With that over with, try to travel east. With that done, go south. Once you accomplish that, make an effort to go south. That done, try to go west. After that, take a trip west. Then, recover the coin from the floor of the cellar. And once you've done that, you win!",False,0.0,22,22,15,49786,691,50477,0.0398288,0.0022112,0.042039999999999994,1763100261.985397,,18.649518251419067,0.0,0.0,,1763100302.6349154
summary-5,gpt-4.1-mini,tw-coin-3,16,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, if it's not too much trouble, I need you to head south. Okay, and then, make an effort to move west. That done, go south. Once you do that, move east. And then, make an attempt to venture south. Then, go to the south. Then, go to the east. After that, attempt to go north. After that, make an effort to move east. Following that, move north. With that done, attempt to take a trip north. And then, make an attempt to take a trip west. After that, go north. With that done, try to head west. With that done, head west. Then, retrieve the coin from the floor of the steam room. That's it!",False,0.0,24,24,16,55266,1672,56938,0.044212800000000003,0.005350400000000001,0.0495632,1763100303.8202236,,40.5961229801178,0.0,0.0,,1763100368.4163465
summary-5,gpt-4.1-mini,tw-coin-3,17,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First step, make an attempt to take a trip west. After that, attempt to move south. Then, move west. With that accomplished, make an effort to head west. With that accomplished, travel south. And then, attempt to head south. With that over with, go to the east. And then, make an effort to go to the east. That done, venture north. With that over with, head north. Then, travel north. After that, make an effort to move east. And then, attempt to venture east. With that done, travel south. And then, venture east. After that, make an effort to go north. Following that, lift the coin from the floor of the lounge. That's it!",False,0.0,25,25,17,59980,772,60752,0.047984,0.0024704,0.050454399999999996,1763100369.641044,,46.28341627120972,0.0,0.0,,1763100440.9244602
summary-5,gpt-4.1-mini,tw-coin-3,18,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First step, make an effort to take a trip east. And then, venture north. And then, go east. Following that, attempt to go to the east. Following that, move south. And then, try to move west. And then, make an effort to head west. And then, go to the west. And then, venture north. After that, make an attempt to go to the north. Then, make an attempt to travel west. After that, attempt to venture south. If you can succeed at that, make an effort to go to the east. If you can finish that, try to head south. If you can get through with that, make an attempt to venture west. Then, venture west. Then, make an attempt to go to the west. And then, pick-up the coin from the floor of the vault. That's it!",False,0.0,27,27,18,67210,892,68102,0.05376800000000001,0.0028544,0.05662240000000001,1763100442.1831374,,42.325472831726074,0.0,0.0,,1763100511.5086102
